Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"Iran, Islamic Rep.",IRN,1.02837E+11,1.21484E+11,1.51755E+11,1.77071E+11,2.08427E+11,2.83955E+11,3.27046E+11,3.42873E+11,4.04061E+11,4.7594E+11,4.86552E+11,3.66225E+11,3.41385E+11,3.0648E+11,3.38147E+11,3.51789E+11,2.09701E+11,1.93463E+11,1.53714E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Iraq,IRQ,24251177188,16487952433,26509649818,32189350380,45528986133,65533790610,1.038E+11,93048935672,1.10946E+11,1.41845E+11,1.69766E+11,1.83917E+11,1.75737E+11,1.31916E+11,1.32554E+11,1.45209E+11,1.69946E+11,1.78953E+11,1.29611E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Ireland,IRL,92285808635,1.22272E+11,1.42643E+11,1.54791E+11,1.69189E+11,1.95248E+11,1.99321E+11,1.63399E+11,1.54171E+11,1.60641E+11,1.49198E+11,1.65356E+11,1.79235E+11,1.6105E+11,1.7243E+11,1.83997E+11,2.05322E+11,2.12558E+11,2.06728E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Israel,ISR,98692083728,1.0243E+11,1.10808E+11,1.18508E+11,1.30563E+11,1.52089E+11,1.8135E+11,1.72851E+11,1.97804E+11,2.2336E+11,2.16573E+11,2.48965E+11,2.67542E+11,2.58159E+11,2.74024E+11,3.07037E+11,3.2327E+11,3.44085E+11,3.45983E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Italy,ITA,1.0773E+12,1.33021E+12,1.52231E+12,1.56729E+12,1.65007E+12,1.856E+12,1.9833E+12,1.8081E+12,1.75462E+12,1.8823E+12,1.69534E+12,1.74529E+12,1.76462E+12,1.48547E+12,1.5461E+12,1.62397E+12,1.74122E+12,1.67448E+12,1.5446E+12,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Jamaica,JAM,8365093208,8116652252,8791479715,9662872862,10318553775,11045895311,12004461601,10459360656,11640711643,12759630280,13428653341,12785914070,12485718038,12617353055,12374094623,13261882940,13945983550,14208783384,12421957715,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Japan,JPN,3.19198E+12,3.47086E+12,3.78609E+12,3.74432E+12,3.569E+12,3.56159E+12,3.89738E+12,3.98426E+12,4.41408E+12,4.78101E+12,4.83884E+12,4.06687E+12,3.82773E+12,3.5022E+12,3.91224E+12,3.88022E+12,3.94016E+12,4.0128E+12,3.94063E+12,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Jordan,JOR,8729748330,9359630037,10648843338,11782259352,14277656844,16269988493,21259164959,22920061494,24874286298,26957511732,28927543900,31762396852,33913321303,35475788501,36551890973,38755689979,40313997998,42071717585,41462946262,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Kazakhstan,KAZ,16201382639,20647187925,27329405061,33145744780,45605740948,67494299949,81789287228,77662977563,93954173947,1.18711E+11,1.33797E+11,1.61754E+11,1.54142E+11,1.41933E+11,1.02265E+11,1.19957E+11,1.20086E+11,1.23343E+11,1.25765E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Kenya,KEN,10529010072,11677824740,12835298968,15262971788,21467787282,26440679271,29937452332,30184954840,32854662652,34849655380,41766690598,45578288355,49559716514,52198649488,62648813038,66706521526,75981169979,82239142553,82882485041,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Kiribati,KIR,109397829.8,128106595.2,140671987.7,148571295.1,145228850.4,178136544.5,194336294.7,171985615.7,214615206.7,236901420.4,271142551.6,287467308.6,321878246.4,337441386.8,302953890.6,343309988.8,350675992,359746548.5,334165519.8,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"Korea, Rep.",KOR,5.20517E+11,5.80821E+11,6.57649E+11,7.6841E+11,8.6999E+11,9.73396E+11,8.60688E+11,7.64656E+11,9.43797E+11,1.02783E+12,1.04692E+12,1.12131E+12,1.2104E+12,1.19542E+12,1.23182E+12,1.3302E+12,1.40452E+12,1.34205E+12,1.31052E+12,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Kuwait,KWT,34877651876,42845363349,55169704554,74180355899,97092801309,1.07815E+11,1.30676E+11,95799746462,1.04832E+11,1.32729E+11,1.4988E+11,1.53525E+11,1.47962E+11,1.05812E+11,1.02257E+11,1.16714E+11,1.29445E+11,1.27784E+11,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Kyrgyz Republic,KGZ,1304587590,1606225215,1832004466,2080905785,2491369966,3395313273,4275615533,3903567918,3672439296,4541053634,5552923970,5597399910,5720681537,5056791309,5386731429,5946202870,6768168733,6423165037,5743047837,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Lao PDR,LAO,1402917121,1531605215,1842723413,2175524887,2536190302,3172711991,3916201449,4382710467,4918976300,6040120585,7511209643,8996327501,10197522829,11159893137,12329219501,12936676230,13843157337,14191003290,14355124696,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Latvia,LVA,7182239655,8877569794,10843483803,13095003111,16145406321,23481739845,27554914485,22036437309,18147922140,20540329587,20978977560,22750405776,23789674648,20673314183,21589859064,23582194969,26497464745,26449289134,26101797793,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Lebanon,LBN,15844586803,14079609859,17389803782,18165849167,18400320738,21522519166,24990011023,29846107569,31697989590,32337082008,35563464528,37915086897,38816430876,40530315005,41800306814,43937617943,44930400218,41106105008,24480122963,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Lesotho,LSO,1025513082,1506041312,1910645593,2025186447,2098225130,2165236616,2179166512,2025708292,2465121854,2560566382,2379048893,2254862526,2285608292,2235567518,1991117634,2179007892,2440277743,2268847787,1729599371,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Liberia,LBR,400087384.3,173114054.4,449104564.2,489298585.3,627672524.6,728487634,932185818.3,934462484.3,1089488087,1379546908,1418459457,1652508744,1563883375,1744276483,1741013394,1689405576,1919217096,1753320522,1610821874,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Libya,LBY,15062807139,19384552499,23548750996,32712758123,37613506823,47948490356,60227807165,47861163850,54038641200,30432823736,59182844846,53130288781,36239993833,25880927021,24262681913,33646009989,44678380119,44338387581,24217671733,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Lithuania,LTU,12120945290,15811141739,19152348693,22397679572,25881084305,33475130700,40472133590,32678640794,31517943334,36442738628,35886168063,39306154533,41541665371,34387395960,35753495770,39873672223,45357711242,45943513278,47586451312,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Luxembourg,LUX,17507311371,21136687316,28154292310,30709977462,30342631588,39099541498,40188045599,28427145779,32012078154,35638553604,39040160472,39329931127,42133971506,31730754480,34002484252,39292257592,42081522010,38127732823,42847402262,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Madagascar,MDG,4445295472,5267172786,4167701469,4821628675,5236482325,6988930276,8828537172,7521197389,7832271807,9112348598,8851403001,9648583775,9855455021,8751263767,9155414332,10542679636,11443190300,11593535912,10776840464,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Malawi,MWI,2915519482,2573707026,2883574072,3012081953,3259795496,3614923240,4322967006,4806368086,5437136123,6366737859,4537055290,4247252937,4639139807,5020718267,4397990169,7525196083,8462965182,9623854587,10739663745,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Malaysia,MYS,66243561454,71904277682,83749512591,96615840668,1.11514E+11,1.3509E+11,1.59939E+11,1.43508E+11,1.8017E+11,2.14787E+11,2.22868E+11,2.29872E+11,2.37327E+11,2.14321E+11,2.16051E+11,2.24552E+11,2.45796E+11,2.57059E+11,2.41603E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Maldives,MDV,777203581,909753630,1064736295,1017436905,1390646763,1424572376,1788274644,1879606760,2026505087,2217042920,2340529704,2629471152,3004403157,3379406251,3593945016,3915124722,4290035122,4506467889,3081527516,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Mali,MLI,3201678449,4084111104,4720756879,5444645948,5781491604,6748130210,8291840093,8446181487,8934928339,10736210689,9861429577,10848663835,12213049650,11168912454,11932398372,13161632578,14615898611,14658522526,14556365122,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Malta,MLT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Mauritania,MRT,1670691636,1946058359,2193275984,2617759511,3015473903,3365401958,4090043948,4124110199,4586283399,5513677336,5440219275,6006323389,5456325690,5318240254,5569640625,5916641303,6647636740,7088158822,7054571578,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Mauritius,MUS,4340982487,5192830256,5905495573,5803964214,6366456033,7548654072,9010587772,7932480065,8329449396,9403675895,10057731650,11049047627,11783917932,10935939691,11567111383,12821708027,14062900897,14004031376,10548056949,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Mexico,MEX,6.40161E+11,5.89019E+11,6.30242E+11,6.92439E+11,7.72374E+11,8.32076E+11,8.68175E+11,7.07462E+11,8.42233E+11,9.12029E+11,9.28219E+11,9.83213E+11,1.02705E+12,9.29231E+11,8.51281E+11,9.09646E+11,9.49878E+11,9.85354E+11,8.1255E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"Micronesia, Fed. Sts.",FSM,228734154.5,231010870.9,229231980.8,241245480.1,244809149,249655320.9,252844670.3,277276087.7,285592251.2,297549404.5,318341944.6,319423027.7,322762352.5,353857247.1,363412110.9,390943345.4,384921586.1,425775543.4,424406403.9,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Moldova,MDA,1410705377,1767886029,2398820915,2814852568,3190929351,4027799670,5636191438,4879439955,6554594120,8043225074,8617374274,9344085890,9268967124,6917903597,7521142140,9063013508,10510119075,11005915939,10770252210,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Mongolia,MNG,1208816446,1394087599,1693793094,2052948716,2576433368,3239593683,4332370216,3519877164,5060603409,7157372285,9375928754,10040298244,9342287938,9093924198,8703876742,7960692101,9504970938,10150297076,9940281199,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Montenegro,MNE,..,..,..,..,2471382741,3337697034,4119973220,3746265066,3661075533,4091034995,3746743570,4125894989,4216293152,3758459185,3985558084,4458237447,5027354252,5057218354,4328214539,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Morocco,MAR,37131914073,45833503267,52533664273,55517352275,61062943766,70275100564,82306291126,81886861458,81092083496,87932338621,85885987606,93807105337,96242714467,88451803343,90033890200,96252792793,1.03391E+11,1.05362E+11,1.00088E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Mozambique,MOZ,4008018395,5045147615,6395682843,7178904593,7505033069,8652689775,10383354965,10093537250,9143171097,11739751705,13350621513,13747313768,14250627848,12577287689,9337872263,10048962778,11529458937,11668015390,10316032536,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Myanmar,MMR,6.74636E+11,1.04939E+12,1.4145E+12,1.84093E+12,2.44561E+12,3.49632E+12,4.82892E+12,5.50763E+12,6.46684E+12,7.74581E+12,1.05091E+11,53729496062,54528427400,54834534786,52774944374,53345070080,58801924787,60441070861,70814369838,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Namibia,NAM,2999156429,4518617099,5857426327,6185252033,6847635956,7258824012,7266041320,7516752216,9387351270,10367951701,10938128015,10562110352,10830046353,9892834508,9091970968,10988397655,11568979895,10611810058,9017413295,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Nepal,NPL,5822964550,6135403170,6977682767,7816444845,8715862319,9951212028,12097176069,12433688628,15346566133,20603536094,20769678537,21197167279,21949199175,23139671438,23045628601,27445877869,31172826955,32134548983,31628930108,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Netherlands,NLD,3.93208E+11,4.89566E+11,5.5246E+11,5.63714E+11,6.1925E+11,7.09855E+11,7.63387E+11,7.06612E+11,6.98321E+11,7.56855E+11,7.02196E+11,7.30501E+11,7.32107E+11,6.35223E+11,6.40008E+11,6.99205E+11,7.705E+11,7.62849E+11,7.37706E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,New Zealand,NZL,53617475593,71771461594,83493596056,90548851106,87323915192,1.06904E+11,1.01132E+11,96231067073,1.15878E+11,1.35359E+11,1.42352E+11,1.55412E+11,1.63926E+11,1.45954E+11,1.55975E+11,1.70178E+11,1.72931E+11,1.76261E+11,1.7166E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Nicaragua,NIC,4541255063,4634876902,5062988403,5611890525,5938078495,6554435299,7533359232,7331101579,7645058752,8457421629,9009141291,9316219067,10285962169,11060038902,11385949673,11794214502,11173351654,11023362466,11047379588,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Niger,NER,2857427603,3482465788,3933766448,4632452138,4984349351,5969520592,7610763308,7651532443,8196843122,9108016407,9406510446,10177426614,10784297372,9856861391,10398769865,11137287080,13020284283,12948380509,12604378591,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Nigeria,NGA,77999511429,83672220569,1.05334E+11,1.32262E+11,1.92937E+11,2.21633E+11,2.69451E+11,2.43469E+11,2.8409E+11,3.10218E+11,3.58209E+11,4.06508E+11,4.50612E+11,4.1662E+11,3.50448E+11,3.16864E+11,3.22316E+11,3.68648E+11,3.56679E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,North Macedonia,MKD,3208934605,3867733463,4439043493,4872787498,5449297661,5966419943,7625914733,7361488143,7244384892,8166060143,7551679008,8513206731,9019447897,7945827238,8508519153,8921745867,10312308207,10185487760,10059894965,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Norway,NOR,1.50736E+11,1.78666E+11,2.05626E+11,2.41893E+11,2.67232E+11,3.11287E+11,3.4846E+11,2.98158E+11,3.34042E+11,3.80459E+11,3.91753E+11,4.0846E+11,3.99618E+11,3.16615E+11,3.04761E+11,3.23808E+11,3.49964E+11,3.20983E+11,2.87879E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Oman,OMN,12446127929,13368619904,14689441470,17128116500,21487028335,24853523947,35960499023,27502958258,29636511963,30469819365,36662522377,39164315909,42105639424,44664786329,44744429927,46298286095,51985412464,49721459737,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Pakistan,PAK,69683340020,80842300431,96020623563,1.06549E+11,1.21014E+11,1.34363E+11,1.5062E+11,1.50983E+11,1.60879E+11,1.95636E+11,2.05137E+11,2.12623E+11,2.24428E+11,2.50592E+11,2.57837E+11,2.83057E+11,2.9038E+11,2.57194E+11,2.42991E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Panama,PAN,11680260702,11830864128,12885796125,14084717041,15513149842,18543881472,22155345054,24188202789,25419073882,30812061569,35562273167,40227283324,42887442838,47450500365,50141300651,54362245276,55094121624,56365300364,46938765123,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Papua New Guinea,PNG,2063179637,2272613779,2451225840,3213455322,5375970920,6713917721,7962867980,8296187505,9685419094,12165585183,16818698220,16710008335,19186860366,17797758090,17156179951,18361908104,19364564506,19650048538,20494258155,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Paraguay,PRY,5885363946,5785954531,7431784202,8291495551,10723954502,15024312876,20922577817,18809409289,22925472439,28975431006,28067922181,33320836384,35362875123,31829344931,31774931733,34865663547,35947786499,33862655390,31714579701,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Peru,PER,48545293533,51498380360,56256748934,63309443327,69375896994,80907863726,97773504668,1.00118E+11,1.21047E+11,1.39069E+11,1.59852E+11,1.70007E+11,1.7178E+11,1.63733E+11,1.62176E+11,1.75237E+11,1.82719E+11,1.92887E+11,1.74747E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Philippines,PHL,84887469572,87350160783,92766343866,1.05086E+11,1.23029E+11,1.48561E+11,1.76815E+11,1.75475E+11,2.06203E+11,2.29824E+11,2.62312E+11,2.86523E+11,2.99401E+11,3.10984E+11,3.23835E+11,3.34109E+11,3.50194E+11,3.76376E+11,3.50884E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Poland,POL,1.69284E+11,1.84198E+11,2.10893E+11,2.58404E+11,2.88947E+11,3.58471E+11,4.56785E+11,3.73379E+11,4.0325E+11,4.43423E+11,4.22404E+11,4.41416E+11,4.58077E+11,4.03951E+11,3.97339E+11,4.43465E+11,4.94766E+11,5.04705E+11,5.04624E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Portugal,PRT,1.1097E+11,1.36676E+11,1.56665E+11,1.63121E+11,1.69112E+11,1.94513E+11,2.10374E+11,1.94402E+11,1.89247E+11,1.9782E+11,1.72204E+11,1.83701E+11,1.84833E+11,1.59688E+11,1.65501E+11,1.77768E+11,1.93399E+11,1.91514E+11,1.79872E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Qatar,QAT,14291827456,17780162495,21409275380,26291006380,38604420866,51396291067,72507562867,60789566284,79613549228,1.06789E+11,1.21031E+11,1.33736E+11,1.44556E+11,1.2259E+11,1.18836E+11,1.26126E+11,1.3816E+11,1.33855E+11,1.08988E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Romania,ROU,34510415981,43418804986,56467075388,76576603272,95849538716,1.37445E+11,1.75638E+11,1.41745E+11,1.3308E+11,1.44053E+11,1.33877E+11,1.50491E+11,1.60067E+11,1.42843E+11,1.51223E+11,1.7107E+11,1.93715E+11,2.1012E+11,2.0672E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Russian Federation,RUS,2.58941E+11,3.19853E+11,4.5259E+11,5.83665E+11,7.63638E+11,1.03401E+12,1.29785E+12,9.52753E+11,1.20686E+12,1.61393E+12,1.73674E+12,1.79385E+12,1.60636E+12,1.0868E+12,1.01078E+12,1.2331E+12,1.27714E+12,1.28076E+12,1.18907E+12,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Rwanda,RWA,1642168816,1717049861,1954975140,2459720432,2804452754,3408503532,4183792097,4613424007,4993686045,5598253260,6183334309,6284511941,6583033586,6918785863,6975838601,7307065755,7723697955,8341845966,8385453655,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Samoa,WSM,234965037.7,273507459.2,341996420.8,376132826.4,412866867.9,473090151.8,513556794.1,494454134.8,571871776,632542061.4,657725904.8,664931390.9,647670851.9,687419253.7,696001246.3,720236588.3,712635838.3,733581968.7,693548804,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Sao Tome and Principe,STP,68513665.23,82992687.2,94665736.94,115039333.7,126731059.8,133380375,166361479.7,168950905,179317612.4,215908321,227416463.2,180095704.3,246267657.7,174491297.1,220089603.3,259606496,295164349.4,311120924.2,357249258.3,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Saudi Arabia,SAU,1.57196E+11,1.72092E+11,2.00646E+11,2.47884E+11,2.88662E+11,3.26454E+11,3.96021E+11,3.56286E+11,4.29824E+11,5.19357E+11,5.6983E+11,5.81337E+11,6.00969E+11,5.35912E+11,5.42591E+11,5.67684E+11,6.36725E+11,6.55033E+11,6.06739E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Senegal,SEN,6168122128,7763165296,8945743712,9774634958,10380624627,12459304731,15095588433,14300852521,14338942764,15585793360,15321075511,16447869246,17254826308,15572480997,16579019862,18400902977,20199197568,20176111687,21349526095,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Serbia,SRB,..,..,..,..,27013632088,34752798532,42278209625,37115176471,33996690449,39160481096,32359753515,35764029682,33887199956,32535977016,33036300372,35287179978,40976383229,41252996337,43533624698,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Seychelles,SYC,546892863.5,581910868.2,753151119.7,817128586,902325030.9,840940232.2,777209316.9,697749904.1,809940772.6,817667823.3,874111208.9,1103741918,1097418128,1120608914,1138535120,1220552826,1314489576,1320644242,842485930.8,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Sierra Leone,SLE,1048835380,1103866890,1174185847,1361938524,1586909325,1915426952,2303108005,2268842610,2240387394,2483747840,3427522476,4340685470,4299157607,3580294549,2689556723,3051629398,3330700732,3554818793,3468701805,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Singapore,SGP,75579121697,78574054840,89292659729,1.01017E+11,1.23536E+11,1.51441E+11,1.57109E+11,1.53551E+11,2.05077E+11,2.32999E+11,2.42025E+11,2.47989E+11,2.59777E+11,2.40438E+11,2.50468E+11,2.65289E+11,2.72639E+11,2.66539E+11,2.39081E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Slovak Republic,SVK,25910314965,32942059494,42096844516,47909461610,54822715886,68253943883,80512501184,71260070381,72233980500,78155664269,75982918301,80172642585,82048051593,71268253595,71759131073,77047981237,86025055677,85240883221,85317032520,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Slovenia,SVN,18856759946,23778287759,27429130662,28968192847,31590063232,38230408001,44055660848,39691510198,37864357655,40407768037,35959789320,37447791003,39020092667,32797613374,34547602039,38123711376,43059194662,43304402812,42601615278,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Solomon Islands,SLB,305887989.7,316598204.7,361909031.2,425700332.5,474536668.3,527603349.2,575929115.3,605942194.7,715476836.2,841871573.7,981960560.9,1148896411,1183340832,1159943733,1207202285,1306494204,1400748180,1403102685,1420192076,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,2795451585,2755003060,2743821148,2806581027,3127390073,3738353930,3879788653,3844987164,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,South Africa,ZAF,1.06848E+11,1.64814E+11,2.14258E+11,2.43732E+11,2.55057E+11,2.72201E+11,2.47538E+11,2.70884E+11,3.40422E+11,3.71402E+11,3.54882E+11,3.25433E+11,3.1206E+11,2.87459E+11,2.64514E+11,3.13303E+11,3.3189E+11,3.17416E+11,2.73028E+11,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,10379459729,14788048505,9260342283,8830503206,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Spain,ESP,6.06887E+11,7.80758E+11,9.18258E+11,9.8534E+11,1.06985E+12,1.24091E+12,1.35387E+12,1.24161E+12,1.18601E+12,1.22078E+12,1.09886E+12,1.13467E+12,1.14148E+12,1.00204E+12,1.04926E+12,1.10905E+12,1.20338E+12,1.18779E+12,1.06785E+12,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Sri Lanka,LKA,15421209848,17725451289,19279546699,22683710759,26148295071,30006926448,37207809982,39095008747,52612854355,60381273769,62718277492,67383487013,71684456590,72899782885,74446393902,78680308457,79230630731,75454933330,72659562233,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,St. Lucia,LCA,743494506.5,812726487.5,869930463.5,921417602.6,1084876047,1145758270,1222985191,1200690668,1212617319,1325944254,1298744297,1267658816,1357649578,1308785945,1402380282,1492591316,1598198520,1638487475,1249935565,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,St. Vincent and the Grenadines,VCT,423038684.1,434545919.1,464215280.1,488944616.8,546846477.9,609683967.9,610065346.1,584947598.1,566901284.8,542285275.7,555897099.9,580237122.7,562809528.7,612907708.2,634536972.8,649720388.2,668102909.3,673937472.8,668255322.9,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Sudan,SDN,..,..,..,..,..,..,..,..,..,39521249334,31877064825,35641819659,44137782289,46036445779,37868622509,35876284177,25766353337,21581597654,17195834509,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Suriname,SUR,851786261.4,1018362424,1151326313,1356813939,2026849151,2306529818,2697178254,3097483327,2998367307,2528605700,3011372191,3508213382,3918834021,4227424377,2326726179,2142529921,2794521553,2830984080,1821958550,..
Adjusted net national income (current US$),NY.ADJ.NNTY.CD,Sweden,SWE,2.24256E+11,2.8661E+11,3.2648E+11,3.35738E+11,3.67288E+11,4.28693E+11,4.50832E+11,3.69524E+11,4.23548E+11,4.88403E+11,4.70596E+11,5.00123E+11,4.95339E+11,4.24945E+11,4.3309E+11,4.58663E+11,4.70596E+11,4.57554E+11,4.61267E+11,..
