Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Norway,NOR,76.53731707,78.63414634,81.45121951,81.75121951,82.1,82.30487805,82.40731707,82.6097561,82.75853659,82.95853659,83.2097561,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Oman,OMN,69.782,73.466,77.061,77.246,77.446,77.687,77.916,77.924,77.966,78.002,74.757,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Pakistan,PAK,60.066,62.102,64.782,65.15,65.284,65.697,65.88,66.297,66.482,66.756,66.269,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Palau,PLW,69.06926829,70.49365854,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Panama,PAN,71.097,74.001,76.819,77.038,77.248,77.468,77.653,77.795,77.863,77.81,76.657,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Papua New Guinea,PNG,59.721,61.72,63.733,63.961,64.259,64.701,64.84,65.103,65.182,65.474,65.787,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Paraguay,PRY,67.944,69.75,72.454,72.757,72.878,73.191,73.534,73.644,73.568,73.621,73.182,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Peru,PER,65.106,70.424,74.544,74.967,75.333,75.621,75.789,75.879,76.009,76.156,73.665,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Philippines,PHL,65.909,69.413,70.881,70.835,71.151,71.268,71.387,71.516,71.689,71.865,72.119,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Poland,POL,70.8902439,73.74878049,76.74634146,77,77.60243902,77.45121951,77.85121951,77.75365854,77.60243902,77.90487805,76.6,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Portugal,PRT,73.96585366,76.31463415,80.37317073,80.72195122,81.12195122,81.12439024,81.12439024,81.42439024,81.32439024,81.67560976,80.97560976,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Puerto Rico,PRI,73.89,75.977,78.461,78.777,78.929,79.695,80.27,79.258,79.77,79.063,78.041,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Qatar,QAT,73.982,74.828,79.227,79.536,79.768,80.064,80.433,80.717,80.898,80.99,79.099,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Romania,ROU,69.74121951,71.16341463,74.41219512,75.06341463,74.9097561,74.91219512,75.2097561,75.3097561,75.35853659,75.60731707,74.35365854,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Russian Federation,RUS,68.88609756,65.48365854,70.07219512,70.57878049,70.74365854,71.18341463,71.65121951,72.45146341,72.66219512,73.08390244,71.33878049,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Rwanda,RWA,48.431,47.129,64.009,64.426,64.94,65.298,65.737,65.941,66.251,66.437,66.774,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Samoa,WSM,67.658,70.746,72.167,72.391,72.463,72.515,72.54,72.59,72.636,72.157,72.768,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sao Tome and Principe,STP,61.471,61.655,65.746,66.328,66.845,67.249,67.492,68.267,68.355,68.523,67.785,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Saudi Arabia,SAU,68.948,72.467,76.461,76.626,76.757,76.918,77.064,77.16,77.212,77.304,76.239,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Senegal,SEN,56.948,56.943,65.457,66.072,66.452,66.879,67.497,67.75,68.097,68.526,68.006,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Serbia,SRB,..,71.58292683,74.83658537,75.18536585,75.33658537,75.28780488,75.68780488,75.53902439,75.8902439,75.93658537,74.22926829,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Seychelles,SYC,68.10731707,72.77804878,74.27560976,73.1195122,73.22926829,74.29512195,74.3097561,74.3,72.84146341,74.04634146,77.23658537,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sierra Leone,SLE,44.057,45.05,55.451,56.313,56.393,57.189,58.404,58.652,59.796,60.255,59.763,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Singapore,SGP,75.29512195,77.95121951,81.99512195,82.24634146,82.49512195,82.74390244,82.84634146,83.09512195,83.29756098,83.59512195,83.74390244,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sint Maarten (Dutch part),SXM,..,..,73.05365854,..,77.06829268,77.2195122,78.29268293,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Slovak Republic,SVK,70.93268293,73.05121951,76.1097561,76.41219512,76.81219512,76.56341463,77.16585366,77.16585366,77.26585366,77.66585366,76.86585366,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Slovenia,SVN,73.20487805,75.41219512,80.12439024,80.32195122,81.07804878,80.77560976,81.17560976,81.02926829,81.37804878,81.52926829,80.53170732,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Solomon Islands,SLB,65.392,67.225,69.084,69.188,69.234,69.583,69.801,69.988,70.173,70.382,70.199,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Somalia,SOM,47.105,50.66,53.161,53.843,54.277,54.857,55.044,55.654,56.375,57.078,55.967,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,South Africa,ZAF,63.375,58.47,61.846,62.533,63.38,63.95,64.747,65.402,65.674,66.175,65.252,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,South Sudan,SSD,29.935,46.028,55.865,55.751,54.973,55.566,55.544,55.309,55.95,55.912,55.48,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Spain,ESP,76.83756098,78.96585366,82.42682927,83.07804878,83.22926829,82.83170732,83.32926829,83.28292683,83.43170732,83.83170732,82.33414634,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sri Lanka,LKA,71.927,70.355,73.906,74.239,74.651,74.927,75.331,75.403,75.748,76.008,76.393,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Lucia,LCA,70.326,70.768,72.882,72.735,72.864,73.138,73.112,73.127,73.357,73.445,73.416,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Martin (French part),MAF,74.463,76.663,79.022,78.908,79.966,79.309,79.475,78.59,80.614,79.983,80.149,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Vincent and the Grenadines,VCT,72.38,71.377,74.146,73.798,74.473,74.407,74.28,74.305,74.128,72.835,72.126,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sudan,SDN,49.732,58.319,63.792,63.678,64.269,64.659,64.78,65.445,65.681,65.876,65.614,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Suriname,SUR,64.23,65.508,69.764,69.682,69.782,70.8,71.592,72.417,72.553,72.242,72.561,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sweden,SWE,77.53682927,79.64390244,81.70487805,81.95609756,82.25365854,82.20487805,82.30731707,82.4097561,82.55853659,83.1097561,82.40731707,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Switzerland,CHE,77.24243902,79.6804878,82.69756098,82.79756098,83.19756098,82.89756098,83.60243902,83.55121951,83.75365854,83.90487805,83.1,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Syrian Arab Republic,SYR,69.817,70.764,66.769,63.827,63.153,65.124,65.993,68.481,70.145,71.822,72.14,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tajikistan,TJK,61.879,63.26,68.484,68.885,69.069,69.306,69.549,69.905,70.353,70.867,67.994,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tanzania,TZA,51.485,52.362,62.03,62.96,63.873,64.651,65.386,65.999,66.535,66.989,66.408,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Thailand,THA,70.445,72.316,76.772,77.083,77.415,77.717,78.049,78.394,78.662,78.975,79.274,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Timor-Leste,TLS,44.953,58.568,66.081,66.44,66.787,67.137,67.446,67.745,68.017,68.268,68.475,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Togo,TGO,54.37,54.742,58.073,58.684,58.853,59.396,59.55,60.154,60.244,60.901,61.035,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tonga,TON,67.294,68.978,70.442,70.505,70.54,70.607,70.661,70.713,70.779,70.871,70.928,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Trinidad and Tobago,TTO,68.272,69.102,73.716,73.962,74.215,74.503,74.281,74.23,73.802,74.228,74.406,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tunisia,TUN,70.11,73.69,75.55,75.65,75.65,75.692,75.786,75.845,75.95,75.993,75.292,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turkiye,TUR,67.709,71.861,75.678,76.297,76.565,76.646,76.66,77.141,77.563,77.832,75.85,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turkmenistan,TKM,63.939,65.026,68.722,68.74,68.614,68.782,68.777,68.916,68.796,69.002,68.687,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turks and Caicos Islands,TCA,69.001,73.575,77.037,77.018,77.135,76.912,76.864,76.702,76.443,75.326,75.001,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tuvalu,TUV,61.661,63.499,63.964,64.008,64.025,64.06,64.108,64.148,64.212,64.278,64.382,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uganda,UGA,46.443,48.342,58.817,59.763,60.408,61.086,61.648,62.115,62.714,62.991,62.851,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ukraine,UKR,70.09756098,67.67560976,70.94414634,71.1595122,71.18658537,71.1895122,71.47634146,71.78097561,71.58268293,71.82731707,71.18512195,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United Arab Emirates,ARE,71.9,74.38,78.716,78.853,79.044,79.223,79.335,79.504,79.627,79.726,78.946,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United Kingdom,GBR,75.8804878,77.74146341,80.90487805,81.00487805,81.30487805,80.95609756,81.15609756,81.25609756,81.25609756,81.20487805,80.90243902,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United States,USA,75.21463415,76.63658537,78.74146341,78.74146341,78.84146341,78.6902439,78.53902439,78.53902439,78.63902439,78.78780488,77.2804878,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uruguay,URY,73.162,75.025,77.111,77.24,77.366,77.483,77.571,77.625,77.611,77.508,78.43,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uzbekistan,UZB,65.346,65.724,69.874,69.99,70.234,70.475,70.755,71.01,71.149,71.344,70.331,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Vanuatu,VUT,66.675,68.966,69.497,69.534,69.465,69.513,69.65,69.71,69.795,69.877,70.299,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Venezuela, RB",VEN,71.532,72.478,73.036,73.196,72.853,73.006,72.058,71.943,71.979,72.161,71.095,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Vietnam,VNM,69.213,72.462,73.704,73.775,73.855,73.876,73.938,73.963,73.976,74.093,75.378,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Virgin Islands (U.S.),VIR,71.25046341,76.6195122,78.51707317,78.71707317,78.86829268,79.01707317,79.16829268,79.36829268,79.5195122,79.66829268,79.8195122,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,West Bank and Gaza,PSE,67.934,70.388,73.466,74.029,72.622,74.406,74.554,74.833,74.793,75.241,74.403,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Yemen, Rep.",YEM,58.699,62.588,67.343,67.545,67.384,65.873,66.064,65.957,64.575,65.092,64.65,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Zambia,ZMB,47.926,45.231,58.867,59.878,60.699,61.208,61.794,62.12,62.342,62.793,62.38,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Zimbabwe,ZWE,59.426,44.686,55.626,57.458,58.846,59.591,60.306,60.709,61.414,61.292,61.124,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Africa Eastern and Southern,AFE,50.60772753,51.96448132,60.05078025,60.70986314,61.33791145,61.85645243,62.44404489,62.9223846,63.36585795,63.75567361,63.31385599,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Africa Western and Central,AFW,48.65000339,50.22195388,55.34056099,55.67340551,55.92222899,56.19587235,56.58167849,56.88844583,57.18913927,57.55579555,57.22637273,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Arab World,ARB,62.92796703,67.29733126,70.1804606,70.19651371,70.49262887,70.75822223,70.94306228,71.429596,71.63301665,71.84462603,70.92335959,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Caribbean small states,CSS,69.45548335,69.57554387,72.66812962,72.76700988,72.7243645,72.66093848,72.58985681,72.65568833,72.581215,72.51949803,72.57488244,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Central Europe and the Baltics,CEB,70.65633134,72.71972472,75.9934886,76.35516299,76.67562361,76.57187776,76.96981142,76.94744264,76.97682268,77.26684467,76.14403428,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Early-demographic dividend,EAR,60.82754677,64.49925708,68.67278779,69.06632686,69.48710058,69.87426237,70.21988336,70.54205655,70.79770566,71.01658296,70.03012812,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,East Asia & Pacific,EAS,68.27038404,71.55268679,75.22966347,75.47946131,75.73153697,75.94883184,76.1381489,76.21229122,76.59479486,76.79700787,76.76268134,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,East Asia & Pacific (excluding high income),EAP,67.13673061,70.56489432,74.39606024,74.64503098,74.90354816,75.12330748,75.32212685,75.38616339,75.80168188,76.00225932,75.93624944,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,East Asia & Pacific (IDA & IBRD countries),TEA,67.09628334,70.69259079,74.43094381,74.67421065,74.92807996,75.15249406,75.35345907,75.41605992,75.8360179,76.03697327,75.96919243,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Euro area,EMU,75.86741133,78.27083545,81.22809474,81.51362679,81.94491592,81.57128882,81.95633831,81.93453307,82.05155281,82.32775602,81.53712191,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Europe & Central Asia,ECS,72.2440734,73.13209781,76.64319985,76.98604935,77.29645079,77.23132323,77.56514962,77.77862661,77.91145174,78.1717263,77.02532399,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Europe & Central Asia (excluding high income),ECA,68.58274424,67.60337103,71.65217147,72.10464277,72.30863923,72.58773076,72.8986354,73.40791613,73.60952651,73.9038168,72.25961847,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Europe & Central Asia (IDA & IBRD countries),TEC,68.89666182,68.37954217,72.26168438,72.6995609,72.91822053,73.13988545,73.45757638,73.88919837,74.05321845,74.34477431,72.75084487,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,European Union,EUU,74.69732688,77.07531688,80.15765949,80.46479377,80.8719824,80.56843942,80.95129748,80.93259862,81.028729,81.31485796,80.46503667,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Fragile and conflict affected situations,FCS,53.29470987,55.5033433,60.16437053,60.4637797,60.70771629,61.01204707,61.289767,61.65425122,61.96915044,62.26674855,61.75956099,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Heavily indebted poor countries (HIPC),HPC,49.21020592,52.66175412,60.07801762,60.64456075,61.14707309,61.61254773,62.16196194,62.54976047,62.94757595,63.33805695,62.76172018,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,High income,HIC,75.27111285,77.45937001,80.15921974,80.3522867,80.60774065,80.49414903,80.64981244,80.69163784,80.78416341,80.97440042,80.20840487,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,IBRD only,IBD,65.21803201,68.25156171,72.15027638,72.50043728,72.85824982,73.15876592,73.42718608,73.64917512,73.94192137,74.13829197,73.39793576,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,IDA & IBRD total,IBT,62.84801104,65.70448293,69.5855341,69.91113303,70.23719094,70.52469831,70.80649582,71.04403816,71.32249515,71.52600223,70.82550673,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,IDA blend,IDB,55.35457861,55.7768837,59.65105891,59.95840932,60.12666127,60.35909556,60.5623624,60.87626417,61.07573447,61.33006532,61.00472552,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,IDA only,IDX,52.06133885,56.71870746,62.60704011,62.95686371,63.34360568,63.7302292,64.25048902,64.6624472,65.07137501,65.44156243,64.89182503,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,IDA total,IDA,53.16570811,56.39965325,61.60206576,61.93802914,62.25146525,62.58758927,63.0036252,63.38565343,63.72674677,64.0609363,63.58904063,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Late-demographic dividend,LTE,68.24551612,71.07867485,75.22666426,75.52133171,75.79086545,76.01314499,76.25816171,76.40036403,76.7706344,76.99290674,76.72506202,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Latin America & Caribbean,LCN,67.82238287,71.22771405,74.09785311,74.34729441,74.55152168,74.61294548,74.58005414,74.73449375,74.85187354,75.03874405,73.03840927,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Latin America & Caribbean (excluding high income),LAC,67.35230861,70.89585182,73.92885496,74.18256041,74.42023357,74.46451774,74.46411245,74.63571347,74.7641313,74.95417603,72.83031323,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Latin America & the Caribbean (IDA & IBRD countries),TLA,67.61030814,71.07884762,73.99619168,74.25065286,74.46055443,74.52213152,74.48868476,74.65638004,74.77687654,74.97224202,72.92797072,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Least developed countries: UN classification,LDC,50.70240312,55.79280181,62.2606485,62.70394668,63.12340036,63.49578313,64.01958645,64.41446717,64.81849985,65.15557375,64.63474279,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Low & middle income,LMY,62.70874038,65.53597306,69.4899127,69.81812554,70.14841361,70.44013462,70.72597741,70.96798538,71.25176529,71.45529539,70.76617707,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Low income,LIC,49.59490959,53.00249005,60.45368613,60.84097994,61.23012145,61.61847713,62.13725428,62.54331408,62.90835704,63.33679237,62.87046812,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Lower middle income,LMC,59.64018563,62.89816695,67.02790396,67.41543317,67.8283835,68.20015511,68.55645588,68.86243258,69.11326672,69.30741433,68.63520936,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Middle East & North Africa,MEA,65.06327205,69.28217807,72.28467802,72.34424267,72.62386339,72.88951608,73.15252184,73.60974285,73.81151713,73.95911501,72.95107906,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Middle East & North Africa (excluding high income),MNA,64.35124668,68.64149747,71.37764715,71.40574681,71.70277903,71.98618912,72.25648838,72.76700114,72.98437342,73.14391859,72.172697,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Middle East & North Africa (IDA & IBRD countries),TMN,64.32000574,68.62333389,71.35405194,71.37597722,71.69231407,71.95855147,72.23013228,72.74322855,72.96338906,73.11939013,72.1463762,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Middle income,MIC,63.7174687,66.62391136,70.44431682,70.77880919,71.11504562,71.40935941,71.68390986,71.92255023,72.2129664,72.40752519,71.7095062,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,North America,NAC,75.43504527,76.88199634,79.03147799,79.04221001,79.13808291,79.01211433,78.8773349,78.87909197,78.98679051,79.12336528,77.74116282,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,OECD members,OED,74.60268073,76.91565532,79.47271798,79.66981509,79.91689201,79.7924888,79.90182194,79.93076264,80.01518261,80.20603055,79.00852411,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Other small states,OSS,62.0460774,60.43293684,65.63222371,66.21203977,66.70953726,67.28877146,67.90549008,68.37720715,68.49624095,68.77108764,68.25018412,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Pacific island small states,PSS,65.82165186,67.40045238,68.7533247,68.77545403,68.78358811,68.69155488,68.95380628,69.24364871,69.33208434,69.40554415,69.47061007,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Post-demographic dividend,PST,75.46691346,77.34847448,80.08237234,80.26035137,80.51630449,80.38411801,80.53849734,80.58503495,80.67863559,80.8787464,80.14748172,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Pre-demographic dividend,PRE,48.72872621,51.473936,57.8697927,58.33005929,58.75219654,59.11937126,59.52391506,59.95061135,60.35483878,60.72165737,60.24953184,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Small states,SST,64.03280147,62.88233458,67.15682735,67.59578019,67.94601785,68.35107336,68.80933757,69.18781517,69.26599104,69.46455829,69.07364652,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,South Asia,SAS,58.5616673,62.8929727,67.62984291,68.11946934,68.63666842,69.14258888,69.60886399,69.97910208,70.25347861,70.47275497,69.74833092,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,South Asia (IDA & IBRD),TSA,58.5616673,62.8929727,67.62984291,68.11946934,68.63666842,69.14258888,69.60886399,69.97910208,70.25347861,70.47275497,69.74833092,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sub-Saharan Africa,SSF,49.82430763,51.2645448,58.14101325,58.6680386,59.142654,59.56297768,60.06902088,60.47713484,60.86302414,61.24428735,60.84889125,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sub-Saharan Africa (excluding high income),SSA,49.82184752,51.2619441,58.13948003,58.66667746,59.14134269,59.56161316,60.06771954,60.47588946,60.86196303,61.2431729,60.84748962,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sub-Saharan Africa (IDA & IBRD countries),TSS,49.82430763,51.2645448,58.14101325,58.6680386,59.142654,59.56297768,60.06902088,60.47713484,60.86302414,61.24428735,60.84889125,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Upper middle income,UMC,68.0000089,70.87012871,74.78658012,75.08252393,75.34825269,75.57022045,75.76706988,75.94544831,76.31752169,76.54381042,75.84591492,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,World,WLD,65.18087966,67.70005399,71.28406932,71.57741222,71.88145395,72.09550069,72.34522142,72.54304407,72.78523684,72.97684987,72.26501127,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 12/22/2022,,,,,,,,,,,,,,,
