Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cameroon,CMR,54.868,52.932,57.792,58.476,58.935,59.658,60.233,60.81,61.18,61.584,60.833,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Canada,CAN,77.42195122,79.13658537,81.64878049,81.74878049,81.8,81.9,81.9,81.9,82.04878049,82.04878049,81.74878049,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Central African Republic,CAF,49.635,45.406,50.686,50.902,50.566,52.793,53.46,53.721,54.369,55.025,54.604,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Chad,TCD,44.686,47.443,50.54,50.781,51.202,51.589,52.083,52.308,52.825,53.259,52.777,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Channel Islands,CHI,77.185,79.155,81.339,81.516,81.884,81.433,81.366,81.331,81.375,81.39,81.264,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Chile,CHL,72.574,76.87,79.023,79.339,79.473,79.746,80.079,80.35,80.133,80.326,79.377,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,China,CHN,68.005,71.881,76.192,76.452,76.717,76.977,77.218,77.248,77.744,77.968,78.077,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Colombia,COL,68.644,71.32,75.597,75.827,76.043,76.257,76.471,76.646,76.748,76.752,74.769,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Comoros,COM,55.84,58.757,61.834,62.224,62.516,62.896,63.237,63.625,63.912,64.068,64.166,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Congo, Dem. Rep.",COD,48.601,51.781,57.248,57.762,58.296,58.49,59.066,59.411,59.942,60.276,59.739,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Congo, Rep.",COG,55.926,53.682,62.317,62.695,62.95,63.233,63.577,63.76,64.053,62.747,63.785,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Costa Rica,CRI,76.63,77.586,79.283,79.403,78.774,79.086,79.459,79.377,79.484,79.427,79.277,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cote d'Ivoire,CIV,52.603,50.842,56.158,56.748,57.208,57.762,58.06,58.48,58.849,59.319,59.032,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Croatia,HRV,72.1704878,72.80780488,76.92439024,77.12682927,77.47804878,77.27560976,78.02195122,77.82682927,78.07073171,78.42439024,77.72439024,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cuba,CUB,74.039,76.183,77.833,77.87,77.853,77.772,77.643,77.529,77.496,77.611,77.567,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Curacao,CUW,..,..,77.52439024,77.82682927,77.97560976,78.07560976,77.7195122,78.01707317,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cyprus,CYP,73.539,76.568,80.109,80.402,80.771,80.966,81.056,81.328,81.382,81.397,81.391,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Czechia,CZE,71.38390244,74.96829268,78.07560976,78.17560976,78.82439024,78.57804878,79.02682927,78.97804878,79.02926829,79.22926829,78.22682927,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Denmark,DNK,74.80536585,76.59268293,80.05121951,80.3,80.7,80.70243902,80.85365854,81.10243902,80.95365854,81.45121951,81.55121951,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Djibouti,DJI,55.498,56.573,60.848,61.221,61.641,61.957,62.191,62.797,63.038,63.085,62.694,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Dominican Republic,DOM,67.11,69.423,72.514,72.713,72.867,72.953,72.987,73.063,73.232,73.577,72.889,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ecuador,ECU,69.348,72.839,76.062,76.369,76.622,76.789,76.763,76.972,77.094,77.297,72.153,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Egypt, Arab Rep.",EGY,64.146,68.007,70.085,70.052,70.415,70.483,70.844,71.302,71.367,71.358,70.99,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,El Salvador,SLV,62.55,69.865,71.831,71.771,71.746,71.814,72.025,72.311,72.555,72.559,71.061,..
