Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Mongolia,MNG,844.5085159,405.800663,3357.720956,3528.913293,3218.345706,3067.350456,2872.988522,2571.258063,3004.108083,3140.144435,3017.38627,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Montenegro,MNE,..,..,6037.282521,6641.739371,6780.677622,6040.994641,6404.529761,7163.288649,8079.614437,8130.210142,6966.316982,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Morocco,MAR,1058.041626,1179.970459,2541.147217,2737.592285,2771.439697,2514.815674,2528.138672,2670.20459,2835.765381,2859.264404,2687.299316,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Mozambique,MOZ,..,253.1333204,545.1990197,544.4107483,547.2863722,468.5457075,337.1499873,351.7381659,391.8402237,385.2661766,330.8728417,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Myanmar,MMR,484.630419,7997.843364,2092.688449,1060.834421,1067.668427,1065.080202,1017.008199,1020.20965,1116.506079,1139.53298,1325.535956,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Namibia,NAM,1721.122506,1922.321098,5046.495691,4791.137419,4828.373395,4333.822742,3913.298961,4647.172616,4809.026926,4337.292249,3622.763465,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Nepal,NPL,181.873198,217.0438787,759.9396685,774.1403759,799.2540403,838.0803717,827.1589229,973.8304303,1093.525867,1114.525395,1077.697097,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Netherlands,NLD,17596.02783,22552.0662,41909.71654,43470.70672,43409.83614,37498.57563,37580.52752,40814.50104,44714.29728,43981.22882,42296.02243,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,New Caledonia,NCL,13147.2254,9813.570407,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,New Zealand,NZL,10976.18621,10755.95756,32293.34757,34986.18782,36295.01681,31664.42916,33086.88682,35353.61962,35287.75524,35399.4683,33723.57193,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Nicaragua,NIC,212.2102856,870.3475082,1493.902901,1522.412498,1656.707834,1755.9525,1782.052104,1819.945415,1700.084531,1654.184902,1635.220735,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Niger,NER,388.5243281,193.3570699,523.910951,545.6129329,556.6946923,489.7059155,497.0317179,512.3436858,576.7042049,552.3253613,517.9816546,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Nigeria,NGA,407.118127,407.985093,2106.171984,2326.541607,2512.064683,2264.293623,1857.497536,1637.575746,1624.678826,1813.279713,1712.108128,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,North Macedonia,MKD,..,1493.143825,3664.006692,4124.551718,4362.551106,3838.144839,4105.457277,4300.668723,4966.873986,4904.664702,4853.917729,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Norway,NOR,20646.60472,28079.79247,78060.56028,80411.52387,77788.50425,61021.14848,58221.4663,61362.51933,65882.89355,60020.46337,53514.24749,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Oman,OMN,3233.713863,4332.750276,10369.59502,10261.35697,10502.07916,10655.3371,10173.65115,10193.69757,11298.33485,10802.51269,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Pakistan,PAK,306.1845907,465.1346465,1014.495137,1035.481608,1077.678965,1187.813047,1207.528927,1308.149092,1321.524151,1151.822173,1069.517925,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Panama,PAN,2311.403147,3584.184571,9470.993386,10526.41472,11028.47152,11991.23407,12453.33242,13271.82841,13227.07052,13317.1587,10930.23678,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Papua New Guinea,PNG,598.2451536,436.4615474,2095.38453,2026.529739,2266.837611,2049.919535,1927.840673,2014.516628,2075.687997,2059.21691,2102.05281,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Paraguay,PRY,..,1288.739607,4738.544043,5548.246283,5806.024463,5152.088465,5070.509634,5485.986972,5579.071328,5185.684619,4791.66659,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Peru,PER,956.1946315,1689.289064,5373.235846,5659.573196,5659.244155,5331.251198,5209.18215,5544.501425,5673.815277,5876.248507,5246.904545,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Philippines,PHL,741.8772658,1084.948193,2675.77219,2873.851881,2954.85008,3018.340744,3087.814861,3130.166999,3225.550643,3409.797034,3127.561812,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Poland,POL,976.4027938,3835.485056,11097.44935,11603.93191,12050.94199,10634.09058,10464.52928,11677.87395,13028.80984,13293.77996,13314.93332,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Portugal,PRT,6718.214756,9523.698483,16377.24405,17566.81666,17770.58584,15416.78191,16028.44761,17258.5117,18806.1677,18618.39184,17468.25136,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Qatar,QAT,10360.79414,13745.27474,63511.08121,65701.6607,65277.93702,50770.77808,45791.28228,46510.76111,49936.05517,47682.14859,39482.89359,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Romania,ROU,1195.925556,1284.683057,6674.457524,7530.701989,8039.920647,7208.616074,7675.414343,8733.070446,9947.382299,10846.77487,10730.2096,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Russian Federation,RUS,..,1277.561157,12127.9502,12500.1084,10995.67285,7423.222168,6891.325195,8397.439453,8698.057617,8726.655273,8118.725586,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Rwanda,RWA,303.8656671,216.0592797,570.4007191,566.1033965,579.0616141,594.2463477,584.6867533,597.4540653,616.3275048,649.9281471,637.8535487,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Samoa,WSM,440.7706586,..,3319.768957,3325.671284,3210.153065,3376.803443,3386.142365,3468.846449,3398.342584,3461.843603,3226.87401,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Sao Tome and Principe,STP,..,..,1197.407717,929.4926339,1246.94379,867.5806818,1075.538544,1247.892172,1396.606241,1449.778071,1633.953642,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Saudi Arabia,SAU,5785.357909,6924.826561,18488.03152,18465.4073,18706.87923,16363.79444,16237.31523,16602.27448,18182.73223,18283.05008,16855.20382,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Senegal,SEN,930.9366622,541.8744473,1157.895169,1209.79658,1235.107079,1084.723089,1123.898024,1213.956608,1296.906298,1260.945431,1298.939536,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Serbia,SRB,..,..,4494.986443,4992.095299,4752.379044,4585.51385,4680.4751,5026.04952,5868.352728,5939.755291,6310.02024,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Seychelles,SYC,4646.619034,6280.021303,9898.99787,12270.75252,12012.15128,11995.51391,12025.4668,12734.91884,13584.77064,13527.72591,8556.457626,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Sierra Leone,SLE,102.309309,107.0452929,504.8948295,623.226611,602.0649,489.4607869,358.8988454,397.4735998,423.684223,441.7664691,421.2672386,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Singapore,SGP,10055.52091,20303.50763,45558.12532,45930.95589,47493.61719,43439.60224,44668.42232,47269.56035,48351.57713,46731.94602,42048.82136,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Slovak Republic,SVK,..,3825.15445,14051.18969,14810.05399,15141.79117,13139.90937,13213.36774,14165.23164,15793.77133,15628.63693,15629.18783,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Slovenia,SVN,..,8153.507749,17480.31597,18178.95408,18923.60385,15893.92811,16729.73336,18449.44482,20762.48577,20735.8331,20263.14226,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Solomon Islands,SLB,596.6004216,872.2733263,1729.525455,1972.811572,1980.901162,1893.291112,1921.984463,2029.87133,2124.76345,2078.692202,2054.70279,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Somalia,SOM,95.068318,..,..,217.5028086,206.999355,199.3490182,196.36263,210.3971727,242.5755063,242.7705289,232.5079183,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,South Africa,ZAF,2241.561324,2707.893477,6677.611861,6040.67101,5701.851528,5144.544656,4688.121238,5531.361716,5788.14113,5464.485881,4643.188725,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,South Sudan,SSD,..,..,969.8975714,1331.533156,825.8367739,788.8393196,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Spain,ESP,11975.1178,12755.24816,23493.50295,24338.74398,24558.14198,21574.75264,22572.45048,23802.7568,25714.57146,25199.85289,22544.89412,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Sri Lanka,LKA,439.9520632,799.5008531,3070.662301,3273.426622,3450.017162,3476.384496,3511.125496,3669.105972,3656.235844,3460.759223,3314.912279,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,St. Lucia,LCA,3463.74011,4951.32286,7501.815442,7286.316752,7766.696289,7452.246831,7949.415755,8424.96072,8984.296413,9174.935326,6973.646985,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,St. Vincent and the Grenadines,VCT,1961.95969,3192.676956,5143.242692,5400.066288,5264.231599,5755.974795,5988.288109,6155.62808,6345.902008,6423.101224,6386.720343,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Sudan,SDN,..,..,906.6340332,990.3062744,1192.808472,1206.05249,961.6898193,881.9182739,613.4983521,499.2031555,386.9407349,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Suriname,SUR,756.805337,1482.913445,5395.651028,6220.821074,6878.985154,7345.973981,4001.572232,3646.49324,4706.840072,4715.94097,3001.257774,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Sweden,SWE,25594.20362,25023.01977,49435.56175,52094.11671,51086.3259,43365.34886,43644.71843,45603.21553,46249.28526,44513.96577,44552.07955,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Switzerland,CHE,..,33243.816,69245.06814,70273.60797,69888.38205,67173.85961,64491.41818,63880.52406,63796.92495,63271.75723,63781.73321,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Syrian Arab Republic,SYR,..,4033.65155,1525.423105,761.9538147,900.8778369,738.474923,579.1546882,763.8397749,1006.195981,1037.693537,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Tajikistan,TJK,..,..,1041.270384,1131.710673,1183.222296,1039.696398,852.7950914,911.556426,894.7079765,887.5569236,864.9799787,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Tanzania,TZA,123.2030106,331.4345398,618.9868774,734.7008057,808.7141724,765.8526611,783.8713379,825.6345825,882.1920166,940.2564087,917.4588013,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Thailand,THA,1335.465001,1579.226989,4433.574776,4550.112414,4425.587945,4362.700701,4521.944284,4985.715042,5453.41046,5938.522678,5581.846441,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Timor-Leste,TLS,..,..,..,..,..,1305.63763,1243.120336,1255.142555,930.7946606,1428.231864,1650.529782,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Togo,TGO,367.5054081,263.2338712,414.0973705,485.6730951,519.5352748,487.6259556,684.5346014,709.0322322,793.7326375,788.3431526,808.2751454,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Tonga,TON,1098.965615,1852.456244,4118.858006,3947.635143,3799.594282,3797.768034,3652.376145,4151.242778,4532.399982,4857.893543,4604.986137,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Trinidad and Tobago,TTO,2609.503361,4278.242845,11115.51652,12809.96152,14163.03525,14146.91772,12447.84597,12456.93143,12183.91106,12443.94088,12016.86805,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Tunisia,TUN,1210.09903,1674.843505,3174.026465,3335.291465,3633.166486,3456.127176,3436.599333,3297.529623,3349.470925,3235.02624,3263.081529,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Turkiye,TUR,2302.000788,3537.106532,9882.163628,10603.3518,10150.97163,9133.243815,9001.615582,8730.440198,7945.461235,7568.737229,7163.954792,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Turkmenistan,TKM,..,236.7553445,..,..,..,..,..,..,4770.163419,5448.491562,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Turks and Caicos Islands,TCA,..,..,..,..,22035.48608,23572.97178,24691.50294,22935.84266,23574.44786,24369.44193,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Uganda,UGA,181.5509118,205.2919064,566.1460308,593.7451723,666.2703558,656.5135782,567.8432596,588.2331572,649.5117019,682.3464547,719.4267796,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Ukraine,UKR,..,491.5324402,3403.697998,3527.08374,2647.716553,1934.458252,1910.593994,2351.48584,2727.390381,3239.06543,3328.540527,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,United Arab Emirates,ARE,..,29010.69206,38050.55689,39901.85285,41018.83129,37047.02635,36924.27267,39447.32859,42227.03932,41251.37666,35542.15206,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,United Kingdom,GBR,16425.11831,24420.12495,35567.56979,36220.96755,39592.15474,37646.75907,34254.59542,34060.8031,36247.52054,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,United States,USA,19858.75034,31226.49088,44821.48923,45737.95928,47523.00367,49202.32247,49495.07541,51490.42641,53655.97564,55387.9648,53329.0189,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Uruguay,URY,2543.668571,6165.63613,12058.84865,13780.50246,13427.93359,12706.90434,13497.41809,14925.99336,14840.955,14269.35993,12387.99366,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Uzbekistan,UZB,..,427.4639886,1791.786402,1940.496985,2185.610519,2372.841921,2319.035783,1610.246579,1264.702393,1422.570063,1375.453045,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Vanuatu,VUT,1007.579439,1216.712478,2472.8185,2578.080781,2645.512506,2451.786501,2567.025831,2751.009475,2884.426365,3035.114039,2831.75355,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Venezuela, RB",VEN,1723.852615,3620.245797,9676.298393,9074.603131,11751.70688,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Vietnam,VNM,82.42452986,342.8912269,1350.474082,1486.256898,1608.038245,1655.103063,1734.91293,1867.314986,2040.058556,2163.771959,2251.858478,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Yemen, Rep.",YEM,342.0991152,306.96036,1104.50605,1274.731964,1323.30043,1366.083303,1016.850557,849.1965304,666.4130135,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Zambia,ZMB,263.5300803,261.6615653,1348.813887,1413.864528,1379.444002,1054.613559,992.8357925,1144.782042,1145.844603,990.1296186,733.3012908,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Zimbabwe,ZWE,802.1229596,471.1922921,1085.35746,1227.332563,1207.234855,1220.263319,1221.332601,1013.621411,1019.960476,1054.601646,934.3843411,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Africa Eastern and Southern,AFE,512.6664452,575.4762381,1308.603613,1296.805562,1310.864769,1228.103371,1152.954351,1259.545158,1264.542517,1234.247975,1097.74529,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Africa Western and Central,AFW,441.0291983,365.7631098,1446.847952,1632.178624,1718.121017,1564.745629,1389.653342,1303.571811,1347.982442,1418.794409,1384.662115,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Arab World,ARB,1652.625843,2278.439452,5660.16963,5731.746622,5759.499854,5108.260831,4980.008234,4920.930522,5223.738966,5246.297084,4722.985175,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Caribbean small states,CSS,2307.831692,4286.597774,7761.795014,8064.482771,8434.010503,8571.967066,7919.162903,8147.649104,8343.68092,8589.465927,7312.511304,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Central Europe and the Baltics,CEB,..,3169.020343,10427.79144,11052.51986,11429.73147,10094.73096,10340.68166,11549.95103,13012.82432,13373.38295,13255.67393,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Early-demographic dividend,EAR,753.3178662,1266.850505,2747.615262,2737.986414,2810.423342,2698.265716,2728.382334,2901.554614,2862.870424,2921.433082,2691.779167,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,East Asia & Pacific,EAS,2106.905613,3323.199448,7323.883606,7289.369055,7486.464952,7384.612103,7632.173898,8101.213818,8633.473559,8770.606885,8643.055645,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,East Asia & Pacific (excluding high income),EAP,358.6670542,986.1470795,4132.458425,4442.877912,4792.360916,4932.5432,5044.599621,5479.416292,5967.875416,6138.495327,6097.421338,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,East Asia & Pacific (IDA & IBRD countries),TEA,362.9381091,997.7618447,4179.314643,4493.036915,4846.278084,4987.887538,5101.051673,5540.549846,6034.32301,6206.754731,6165.189941,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Euro area,EMU,16146.71957,17061.91361,31114.26238,32414.49946,32989.35437,28291.12926,29068.67424,30720.75501,33183.87313,32404.56618,30675.84131,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Europe & Central Asia,ECS,8597.118527,9800.770327,20591.43218,21438.62868,21615.24272,18568.93878,18439.93571,19461.8637,20738.17399,20374.00362,19417.35817,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Europe & Central Asia (excluding high income),ECA,..,1401.40112,8157.080627,8590.233201,7897.697167,6092.514744,5711.74522,6311.189636,6329.326688,6362.085566,6030.346581,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Europe & Central Asia (IDA & IBRD countries),TEC,..,1638.649906,8363.657243,8822.373185,8285.293728,6559.115521,6235.735045,6907.351601,7097.213272,7182.735069,6882.680187,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,European Union,EUU,13100.90784,14255.3637,27412.11725,28636.50693,29170.64914,25091.65823,25770.22801,27366.49565,29610.72834,29050.44574,27730.58618,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Fragile and conflict affected situations,FCS,426.4186925,1219.098323,1840.885032,1811.391746,1869.827572,1522.735291,1374.883701,1369.176788,1445.205122,1526.355132,1388.504068,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Heavily indebted poor countries (HIPC),HPC,307.9242978,300.3794413,664.5044169,736.4108943,767.0708366,744.7920673,734.8353262,764.2401293,804.132207,810.520538,801.2004175,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,High income,HIC,15461.58592,20958.37189,34367.14485,34617.51682,35237.83862,33194.17616,33560.57152,34999.57649,36833.18029,37030.3378,35526.57587,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,IBRD only,IBD,712.156894,1205.765785,4400.082661,4579.598356,4707.749363,4394.503614,4399.483857,4804.371156,4963.998065,5043.924971,4756.904352,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,IDA & IBRD total,IBT,641.1245373,1101.446123,3580.900056,3718.71252,3823.734957,3578.848044,3564.354283,3859.076776,3977.312392,4035.737763,3807.412856,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,IDA blend,IDB,403.1423551,439.1105622,1470.425587,1584.475931,1698.312633,1654.843999,1532.739967,1453.574669,1453.577098,1469.536005,1394.789666,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,IDA only,IDX,294.4687339,871.8123724,805.0601178,802.1276796,838.8315619,846.4486728,845.2409157,890.8898211,946.2061322,998.1030544,1012.316344,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,IDA total,IDA,335.0599731,720.8217407,1031.048619,1067.949565,1130.658939,1120.415146,1077.221789,1079.629178,1115.567045,1154.465389,1137.453431,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Late-demographic dividend,LTE,742.3183502,1337.814444,6195.41584,6607.153896,6848.995648,6348.727507,6353.452391,7005.604242,7477.077467,7580.601464,7282.780236,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Latin America & Caribbean,LCN,2052.669202,3610.458499,8298.5649,8480.21822,8571.740149,7225.273317,6963.90407,7647.074768,7280.362443,7124.51193,5870.006702,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Latin America & Caribbean (excluding high income),LAC,2045.626912,3529.56467,7978.075971,8173.071458,8139.165748,6937.953543,6664.041425,7330.183701,6922.606845,6772.011526,5537.336081,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023.51178,3596.190375,8271.448977,8447.885334,8532.957874,7156.220272,6884.058247,7565.758312,7188.10884,7030.855102,5793.83982,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Least developed countries: UN classification,LDC,246.2706618,810.5508057,797.4655942,798.7105127,852.2455676,847.2187218,830.4777664,878.0593871,895.8580575,942.1968768,936.9147972,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Low & middle income,LMY,624.0268883,1048.186197,3441.577734,3576.31469,3668.089186,3459.959532,3446.342714,3728.918682,3834.673539,3892.033567,3669.719736,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Low income,LIC,..,413.1433774,570.4219558,574.9205966,603.2597178,582.2231383,539.710831,560.2617161,579.6990934,594.0872224,583.6059453,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Lower middle income,LMC,412.874602,665.3947208,1740.648891,1733.777638,1793.835162,1776.626561,1834.765508,1935.028028,1919.79005,2009.359972,1903.524318,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Middle East & North Africa,MEA,..,2577.866569,6822.491886,6645.504246,6618.364512,5890.670609,5883.524519,5925.535883,5943.633715,5978.72419,5419.942767,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Middle East & North Africa (excluding high income),MNA,..,1449.015866,3853.233148,3503.956772,3396.572066,3082.330022,3097.687964,2933.652231,2660.336672,2712.274412,2453.833505,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Middle East & North Africa (IDA & IBRD countries),TMN,..,1448.319749,3854.806886,3505.560737,3398.24865,3083.963758,3099.483582,2935.454343,2662.222969,2714.450025,2456.056612,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Middle income,MIC,648.2835869,1107.587601,3744.884315,3897.507285,4000.370267,3776.31113,3770.467861,4087.762049,4209.565198,4278.964145,4039.190411,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,North America,NAC,19581.91588,30054.58188,44656.55121,45477.18817,46948.62325,47814.29457,47977.80084,50029.52747,52032.16207,53589.38209,51453.14075,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,OECD members,OED,14151.51012,19174.01304,30867.83604,31104.38438,31596.89216,29730.34876,29950.4194,31155.86116,32636.70983,32778.48701,31361.07003,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Other small states,OSS,1974.201304,2690.631151,10198.94524,10738.98666,11164.63185,9680.442188,9536.177337,10088.87761,10698.95546,10400.56986,8905.668078,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Pacific island small states,PSS,1198.670117,1520.726466,3055.38435,3259.196986,3422.101447,3296.073016,3401.289532,3591.401932,3745.745136,3705.543789,3331.470167,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Post-demographic dividend,PST,15878.39998,21576.58279,35182.6192,35375.05215,35975.9409,34015.08471,34428.63472,35880.15216,37726.68298,37985.04779,36528.7174,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Pre-demographic dividend,PRE,301.363034,371.2069727,1236.398601,1345.968598,1406.860447,1259.232824,1139.319058,1126.462629,1147.003497,1182.888515,1068.654785,..
